Team,Wins,Probability
Belgium,439,0.0439
Germany,402,0.0402
England,397,0.0397
Brazil,394,0.0394
France,376,0.0376
Algeria,374,0.0374
Portugal,372,0.0372
USA,369,0.0369
Japan,368,0.0368
Spain,367,0.0367
Morocco,345,0.0345
Senegal,315,0.0315
Croatia,314,0.0314
IR Iran,290,0.029
Argentina,289,0.0289
Egypt,288,0.0288
South Africa,287,0.0287
Sweden,272,0.0272
Netherlands,270,0.027
Austria,259,0.0259
Tunisia,236,0.0236
Scotland,233,0.0233
Canada,232,0.0232
Australia,224,0.0224
Curaçao,209,0.0209
Iraq,204,0.0204
Ghana,200,0.02
Saudi Arabia,198,0.0198
Mexico,181,0.0181
Korea Republic,173,0.0173
Uruguay,163,0.0163
Colombia,157,0.0157
Uzbekistan,147,0.0147
Norway,146,0.0146
Czechia,117,0.0117
Switzerland,107,0.0107
Jordan,102,0.0102
Qatar,98,0.0098
Cabo Verde,26,0.0026
New Zealand,18,0.0018
Congo DR,15,0.0015
Haiti,9,0.0009
Ecuador,6,0.0006
Türkiye,6,0.0006
Bosnia And Herzegovina,5,0.0005
Panama,1,0.0001
