Team,Wins,Probability
Belgium,417,0.0417
Spain,417,0.0417
Brazil,410,0.041
Côte D'Ivoire,395,0.0395
France,386,0.0386
Japan,375,0.0375
Algeria,359,0.0359
Portugal,358,0.0358
Germany,356,0.0356
England,352,0.0352
Senegal,346,0.0346
USA,342,0.0342
Morocco,332,0.0332
Egypt,318,0.0318
Argentina,298,0.0298
IR Iran,292,0.0292
Croatia,284,0.0284
Netherlands,283,0.0283
South Africa,267,0.0267
Austria,258,0.0258
Sweden,239,0.0239
Curaçao,219,0.0219
Canada,217,0.0217
Scotland,214,0.0214
Australia,209,0.0209
Ghana,205,0.0205
Tunisia,195,0.0195
Iraq,190,0.019
Mexico,182,0.0182
Uruguay,167,0.0167
Korea Republic,167,0.0167
Saudi Arabia,143,0.0143
Colombia,130,0.013
Czechia,127,0.0127
Norway,121,0.0121
Switzerland,112,0.0112
Uzbekistan,107,0.0107
Qatar,79,0.0079
Jordan,78,0.0078
Cabo Verde,18,0.0018
Congo DR,13,0.0013
New Zealand,13,0.0013
Ecuador,4,0.0004
Haiti,4,0.0004
Bosnia And Herzegovina,2,0.0002
